t,x,y,z,theta
1580156010.366692,2.529329,1.304926,-0.120074,2.515642
1580156010.495828,2.439813,1.291704,-0.199903,2.517051
1580156010.625412,2.386783,1.281389,-0.262084,2.517245
1580156010.721906,2.347962,1.293098,-0.282911,2.517208
1580156010.857939,2.339708,1.279445,-0.345499,2.517534
1580156010.956072,2.350043,1.265976,-0.399618,2.517208
1580156011.095151,2.385583,1.242976,-0.476312,2.517208
1580156011.223864,2.440576,1.229176,-0.567464,2.517248
1580156011.359722,2.514204,1.275116,-0.642362,2.514552
1580156011.491080,2.541367,1.286299,-0.746914,2.517616
1580156011.593647,2.582424,1.301659,-0.815160,2.516636
1580156011.721603,2.619308,1.290489,-0.913620,2.516677
1580156011.825093,2.636993,1.286913,-0.995297,2.517673
1580156011.956766,2.708540,1.365547,-1.110196,2.514056
1580156012.063950,2.737588,1.383270,-1.199529,2.514202
1580156012.196680,2.765767,1.408037,-1.307738,2.515935
1580156012.294088,2.798455,1.408052,-1.389627,2.515668
1580156012.420122,2.834693,1.392546,-1.503854,2.515790
1580156012.557809,2.911951,1.365140,-1.617753,2.512674
1580156012.657838,2.977911,1.447912,-1.659461,2.507078
1580156012.755327,2.991650,1.459481,-1.736386,2.507786
1580156012.900536,2.991965,1.472734,-1.860618,2.509939
1580156013.019574,2.995504,1.462734,-1.967068,2.509939
1580156013.133943,2.980625,1.450267,-2.034951,2.511071
1580156013.254827,2.961150,1.462595,-2.151835,2.512308
1580156013.352707,2.969413,1.492345,-2.186818,2.510045
1580156013.490303,2.997124,1.495245,-2.306262,2.509310
1580156013.588443,2.976874,1.504193,-2.381181,2.513268
1580156013.691121,2.984260,1.491042,-2.465775,2.514045
1580156013.819675,3.009433,1.486375,-2.570863,2.513474
1580156013.918801,3.032264,1.492810,-2.647426,2.513413
1580156014.057103,2.963706,1.504771,-2.750952,2.527607
1580156014.157189,2.994499,1.510320,-2.787515,2.527546
1580156014.289237,3.023495,1.515555,-2.836229,2.529394
1580156014.390623,3.045268,1.502376,-2.874309,2.531432
1580156014.527077,3.099466,1.508554,-2.847370,2.530409
1580156014.661888,3.140916,1.514554,-2.840306,2.530409
1580156014.789838,3.130748,1.508755,-2.811902,2.532090
1580156014.922028,3.122230,1.501664,-2.764754,2.532142
1580156015.052272,3.106193,1.488438,-2.693017,2.531631
1580156015.158993,3.057367,1.509346,-2.583719,2.530771
1580156015.286944,2.985006,1.513837,-2.499497,2.530770
1580156015.393894,2.940550,1.504940,-2.430251,2.530711
1580156015.520408,2.880726,1.516806,-2.317177,2.531669
1580156015.658748,2.824433,1.516806,-2.229637,2.531669
1580156015.758973,2.791645,1.519761,-2.175717,2.531667
1580156015.892775,2.783770,1.549971,-2.089505,2.533482
1580156016.022499,2.780974,1.542027,-2.021312,2.533661
1580156016.119933,2.784140,1.537704,-1.951904,2.533695
1580156016.270629,2.818631,1.572499,-1.817478,2.534506
1580156016.390666,2.853639,1.600800,-1.737725,2.535170
1580156016.521943,2.844397,1.616983,-1.637324,2.535149
1580156016.623703,2.843076,1.620577,-1.566053,2.535194
1580156016.755454,2.894349,1.603557,-1.475137,2.537835
1580156016.894891,2.883321,1.593433,-1.376681,2.537505
1580156017.017542,2.904348,1.645887,-1.274186,2.538699
1580156017.119296,2.908036,1.646177,-1.196383,2.539050
1580156017.251355,2.906025,1.652925,-1.104868,2.538879
1580156017.363547,2.901373,1.649568,-1.038147,2.538686
1580156017.488876,2.944500,1.621262,-0.941813,2.541178
1580156017.617787,2.968822,1.623512,-0.835793,2.541770
1580156017.717410,2.966177,1.616489,-0.741016,2.540821
1580156017.823183,2.977816,1.628166,-0.680665,2.541719
1580156017.951231,2.955485,1.639808,-0.605854,2.540875
1580156018.053934,2.956944,1.668596,-0.574450,2.541224
1580156018.192689,2.964968,1.652250,-0.506275,2.542714
1580156018.316458,2.943321,1.644278,-0.434749,2.543185
1580156018.422768,2.932599,1.685295,-0.428642,2.543802
1580156018.551752,2.889148,1.693413,-0.374509,2.543408
1580156018.695388,2.842347,1.689054,-0.369067,2.543154
1580156018.818055,2.808369,1.682044,-0.374130,2.543142
1580156018.918044,2.798711,1.677757,-0.388644,2.543392
1580156019.056483,2.794300,1.685383,-0.410268,2.543298
1580156019.158628,2.805790,1.690383,-0.421799,2.543298
1580156019.286154,2.815396,1.678649,-0.431756,2.543677
1580156019.390915,2.798483,1.671266,-0.441412,2.543461
1580156019.518332,2.752028,1.651034,-0.451283,2.543472
1580156019.660430,2.667056,1.661080,-0.495853,2.543571
1580156019.754688,2.627503,1.746883,-0.585505,2.543446
1580156019.857232,2.526846,1.746444,-0.581802,2.542943
1580156019.987474,2.509050,1.747045,-0.649433,2.542764
1580156020.118385,2.478086,1.737610,-0.677273,2.543189
1580156020.258808,2.439188,1.743988,-0.702038,2.546376
1580156020.385791,2.346956,1.720137,-0.713050,2.543797
1580156020.518338,2.269796,1.712809,-0.696736,2.543592
1580156020.621948,2.233762,1.723446,-0.689189,2.544020
1580156020.750946,2.085234,1.744291,-0.629667,2.544210
1580156020.884918,1.979040,1.747217,-0.612752,2.543839
1580156020.987333,1.848540,1.728920,-0.579155,2.543844
1580156021.090135,1.781093,1.719920,-0.574265,2.543844
1580156021.217573,1.672338,1.697322,-0.562191,2.544358
1580156021.349487,1.483419,1.660576,-0.543969,2.544558
1580156021.451905,1.388355,1.658576,-0.551762,2.544558
1580156021.557327,1.303355,1.670383,-0.548642,2.544340
1580156021.662353,1.175861,1.668307,-0.535883,2.544678
1580156021.791396,1.069023,1.671307,-0.529902,2.544678
1580156021.887373,0.996802,1.646170,-0.507291,2.545204
1580156021.990715,0.909274,1.638615,-0.493310,2.545331
1580156022.092740,0.825504,1.641628,-0.486420,2.544953
1580156022.194560,0.757714,1.623296,-0.458362,2.545676
1580156022.317179,0.656156,1.639705,-0.454020,2.545840
1580156022.417576,0.580263,1.641541,-0.455821,2.545875
1580156022.519775,0.504282,1.634541,-0.457794,2.545875
1580156022.659275,0.390508,1.623615,-0.453226,2.546627
1580156022.794555,0.264035,1.622568,-0.478044,2.545917
1580156022.891840,0.197113,1.618820,-0.479655,2.546357
1580156023.020966,0.085445,1.633993,-0.454615,2.547163
1580156023.155056,-0.014853,1.626855,-0.464765,2.546788
1580156023.290863,-0.113804,1.595133,-0.454015,2.547193
1580156023.418579,-0.244073,1.586589,-0.422503,2.548041
1580156023.564265,-0.361437,1.599187,-0.436849,2.545822
1580156023.693524,-0.447284,1.570649,-0.414819,2.547002
1580156023.817823,-0.549223,1.565501,-0.414505,2.546978
1580156023.954762,-0.641139,1.516785,-0.421249,2.546121
1580156024.087444,-0.753415,1.501785,-0.428467,2.546121
1580156024.186702,-0.857122,1.493358,-0.441077,2.546132
1580156024.289681,-0.943793,1.484996,-0.517502,2.543087
1580156024.387547,-1.020256,1.489996,-0.526071,2.543087
1580156024.490428,-1.089464,1.493677,-0.523981,2.543228
1580156024.617068,-1.179260,1.485677,-0.530736,2.543228
1580156024.717793,-1.281324,1.610884,-0.560118,2.541697
1580156024.850528,-1.404053,1.584354,-0.573408,2.541571
1580156024.952267,-1.469948,1.595354,-0.583353,2.541571
1580156025.057829,-1.529761,1.613354,-0.591561,2.541571
1580156025.188911,-1.583988,1.618674,-0.603692,2.541979
1580156025.327032,-1.625454,1.618534,-0.631230,2.541971
1580156025.471911,-1.652021,1.607435,-0.695767,2.539798
1580156025.551593,-1.649752,1.607075,-0.717952,2.540135
1580156025.687488,-1.617381,1.611824,-0.745280,2.540133
1580156025.817166,-1.608320,1.644446,-0.828963,2.537739
1580156025.953163,-1.560101,1.641718,-0.845066,2.538152
1580156026.051497,-1.502753,1.647697,-0.868983,2.538103
1580156026.188278,-1.450125,1.603799,-0.936001,2.537327
1580156026.319979,-1.426726,1.620673,-0.957396,2.537758
1580156026.450537,-1.395229,1.620201,-1.004245,2.537816
1580156026.582991,-1.381332,1.589959,-1.096418,2.537141
1580156026.695652,-1.373411,1.589959,-1.139560,2.537141
1580156026.815990,-1.378495,1.571431,-1.248544,2.536565
1580156026.920285,-1.371862,1.554366,-1.305639,2.536409
1580156027.057061,-1.397229,1.551457,-1.377337,2.537046
1580156027.195714,-1.404109,1.550215,-1.515113,2.536547
1580156027.320276,-1.416000,1.590134,-1.593235,2.537101
1580156027.415098,-1.426663,1.603484,-1.623448,2.537106
1580156027.549882,-1.435360,1.613412,-1.656460,2.536932
1580156027.648060,-1.479263,1.548446,-1.676714,2.534948
1580156027.754375,-1.416114,1.492825,-1.680203,2.531965
1580156027.886560,-1.407706,1.486471,-1.718776,2.531854
1580156027.996894,-1.433307,1.426105,-1.772390,2.531799
1580156028.092475,-1.365344,1.350514,-1.809192,2.528914
1580156028.195117,-1.363873,1.337514,-1.891276,2.528914
1580156028.315731,-1.364157,1.309249,-2.041998,2.528775
1580156028.416052,-1.347322,1.314958,-2.141908,2.528243
1580156028.526971,-1.341801,1.317464,-2.237463,2.528132
1580156028.657921,-1.331646,1.329296,-2.361919,2.527804
1580156028.784076,-1.356667,1.447669,-2.427781,2.530555
1580156028.883844,-1.318850,1.480329,-2.475391,2.530058
1580156028.985185,-1.324425,1.487160,-2.549678,2.530093
1580156029.115946,-1.339805,1.495626,-2.613300,2.530129
1580156029.256043,-1.334905,1.517540,-2.656493,2.529661
1580156029.391211,-1.388700,1.595726,-2.696801,2.531051
1580156029.516515,-1.415372,1.596830,-2.752035,2.531064
1580156029.649452,-1.417714,1.608083,-2.818322,2.530607
1580156029.789210,-1.437786,1.631453,-2.835188,2.531265
1580156029.914151,-1.372921,1.634077,-2.829484,2.530933
1580156030.014155,-1.339411,1.631258,-2.848514,2.530819
1580156030.116533,-1.285908,1.621545,-2.833676,2.530704
1580156030.255147,-1.215128,1.622185,-2.793209,2.530734
1580156030.387152,-1.161650,1.615890,-2.782373,2.530891
1580156030.519087,-1.083576,1.613157,-2.721474,2.530917
1580156030.648782,-0.978049,1.630638,-2.658593,2.530743
1580156030.755189,-0.924820,1.641127,-2.659827,2.531027
1580156030.892067,-0.855829,1.643461,-2.609223,2.530971
1580156031.015076,-0.785494,1.658892,-2.569788,2.530928
1580156031.150308,-0.679525,1.591457,-2.550355,2.531228
1580156031.283315,-0.629993,1.591240,-2.544047,2.531188
1580156031.384643,-0.584076,1.594496,-2.585146,2.531518
1580156031.487297,-0.530510,1.587000,-2.601573,2.531570
1580156031.593186,-0.463756,1.576000,-2.622020,2.531570
1580156031.718987,-0.352533,1.590120,-2.674857,2.531698
1580156031.817704,-0.325640,1.623931,-2.711425,2.531681
1580156031.953832,-0.265405,1.635355,-2.740240,2.531646
1580156032.083515,-0.215498,1.637489,-2.758080,2.531806
1580156032.189499,-0.186083,1.636122,-2.753443,2.531822
1580156032.314981,-0.140187,1.632122,-2.733580,2.531822
1580156032.416295,-0.090408,1.639607,-2.721435,2.531777
1580156032.560951,-0.036328,1.646050,-2.700123,2.531803
1580156032.680570,0.044972,1.675026,-2.661656,2.531422
1580156032.783703,0.081922,1.686183,-2.626408,2.531309
1580156032.915803,0.134535,1.706789,-2.611263,2.531293
1580156033.054790,0.217695,1.738447,-2.593133,2.530967
1580156033.185940,0.297838,1.765480,-2.596851,2.530862
1580156033.317574,0.369824,1.807390,-2.615844,2.530981
1580156033.457551,0.457763,1.853030,-2.627399,2.530900
1580156033.587953,0.553068,1.867822,-2.621877,2.530874
1580156033.693698,0.586147,1.853957,-2.609068,2.531132
1580156033.814972,0.630250,1.841985,-2.586313,2.531029
1580156033.914850,0.661353,1.828583,-2.571810,2.531223
1580156034.018996,0.664210,1.824965,-2.541112,2.531365
1580156034.147191,0.653447,1.833345,-2.479324,2.531304
1580156034.247316,0.633456,1.833315,-2.415492,2.531280
1580156034.383811,0.575338,1.830806,-2.313879,2.531248
1580156034.484882,0.530614,1.817779,-2.221897,2.531252
1580156034.585970,0.504702,1.825664,-2.148423,2.532115
1580156034.719152,0.474812,1.805619,-2.018319,2.532116
1580156034.850806,0.449179,1.782649,-1.896445,2.532117
1580156034.950317,0.431680,1.761649,-1.804997,2.532117
1580156035.085335,0.419594,1.717722,-1.679596,2.532845
1580156035.217154,0.416907,1.707816,-1.536633,2.533356
1580156035.351829,0.396774,1.683622,-1.433092,2.533574
1580156035.455390,0.399246,1.652685,-1.347169,2.534274
1580156035.586464,0.461565,1.678238,-1.230062,2.536573
1580156035.722791,0.432442,1.681238,-1.165094,2.536573
1580156035.849719,0.436246,1.650725,-1.069764,2.537199
1580156035.983322,0.461937,1.664665,-0.965205,2.537451
1580156036.082910,0.481381,1.656183,-0.914442,2.537552
1580156036.215331,0.526444,1.628171,-0.827619,2.538093
1580156036.349654,0.564688,1.639725,-0.737726,2.537789
1580156036.484564,0.623294,1.650329,-0.735076,2.538181
1580156036.584301,0.663543,1.640648,-0.717259,2.538265
1580156036.715298,0.707951,1.640879,-0.720435,2.538183
1580156036.850353,0.759252,1.686729,-0.749326,2.538778
1580156036.988650,0.783661,1.752468,-0.755908,2.538803
1580156037.114635,0.758329,1.834405,-0.748251,2.538327
1580156037.218049,0.761813,1.910976,-0.749983,2.538315
1580156037.347625,0.772701,2.010237,-0.749588,2.538314
1580156037.446436,0.781348,2.093038,-0.775147,2.538760
1580156037.581277,0.778504,2.168252,-0.771589,2.538786
1580156037.678843,0.778275,2.226057,-0.762411,2.538764
1580156037.790748,0.777384,2.270535,-0.754451,2.538759
1580156037.913176,0.747742,2.310624,-0.738265,2.538671
1580156038.012923,0.730450,2.347835,-0.743564,2.538668
1580156038.151086,0.713711,2.378836,-0.737615,2.538668
1580156038.286749,0.699521,2.389700,-0.725381,2.538649
1580156038.388803,0.693701,2.393700,-0.725745,2.538649
1580156038.513846,0.681911,2.394492,-0.718286,2.538157
1580156038.653689,0.698284,2.376341,-0.708247,2.538164
1580156038.797801,0.709326,2.370261,-0.695910,2.538120
1580156038.882096,0.714036,2.335274,-0.690064,2.538117
1580156038.983939,0.719858,2.298928,-0.689872,2.538128
1580156039.113340,0.730044,2.222651,-0.695226,2.538159
1580156039.213243,0.739521,2.148637,-0.698405,2.538159
1580156039.312716,0.746984,2.054529,-0.695618,2.538022
1580156039.447330,0.760142,1.944599,-0.702257,2.538023
1580156039.589746,0.782935,1.866068,-0.732146,2.538548
1580156039.716063,0.791796,1.786406,-0.738416,2.538568
1580156039.816297,0.801128,1.738574,-0.739001,2.538575
1580156039.953050,0.807839,1.690497,-0.737997,2.538575
1580156040.090518,0.805698,1.656400,-0.734666,2.538581
1580156040.216055,0.801339,1.640013,-0.725908,2.538584
1580156040.351229,0.792410,1.626944,-0.719970,2.538584
1580156040.479491,0.789298,1.621937,-0.716315,2.538582
1580156040.589692,0.774239,1.602214,-0.719108,2.538431
1580156040.687786,0.768980,1.598128,-0.713833,2.538388
1580156040.794795,0.771622,1.594347,-0.714783,2.538471
1580156040.911190,0.751517,1.583183,-0.714966,2.538340
1580156041.011520,0.751801,1.579969,-0.717559,2.538315
1580156041.118352,0.765481,1.563793,-0.721336,2.538445
1580156041.214808,0.774620,1.553519,-0.728397,2.538421
1580156041.361053,0.793139,1.532550,-0.740611,2.538435
1580156041.481075,0.815757,1.502550,-0.750532,2.538435
1580156041.583544,0.836648,1.472173,-0.748705,2.538389
1580156041.714947,0.863181,1.416437,-0.753660,2.538380
1580156041.815467,0.885992,1.363990,-0.751421,2.538389
1580156041.915565,0.910815,1.305052,-0.740132,2.538310
1580156042.047894,0.931304,1.174181,-0.752050,2.538729
1580156042.151435,0.960685,1.068156,-0.743394,2.538937
1580156042.281029,0.973057,0.971280,-0.738908,2.538943
1580156042.386259,0.980663,0.909140,-0.741147,2.538924
1580156042.510626,1.032866,0.759496,-0.771522,2.539885
1580156042.610724,1.044407,0.698451,-0.783996,2.539920
1580156042.711998,1.040736,0.626216,-0.801288,2.539911
1580156042.813527,1.043811,0.529771,-0.846401,2.540504
1580156042.925681,0.997009,0.515999,-0.858877,2.540279
1580156043.051084,0.965082,0.411781,-0.854436,2.540380
1580156043.184039,0.961144,0.341301,-0.875084,2.540632
1580156043.312438,0.954128,0.305663,-0.874869,2.540635
1580156043.448877,0.946658,0.282585,-0.875777,2.540650
1580156043.584245,0.928373,0.259585,-0.877400,2.540650
1580156043.708987,0.885010,0.206919,-0.878239,2.540681
1580156043.811485,0.879372,0.184439,-0.883945,2.540803
1580156043.928873,0.877973,0.170421,-0.884796,2.540832
1580156044.059207,0.875300,0.131932,-0.876020,2.540884
1580156044.171268,0.882094,0.138099,-0.876687,2.540963
1580156044.310486,0.924016,0.133084,-0.859077,2.541018
1580156044.418968,0.953638,0.203084,-0.854544,2.541018
1580156044.598126,0.984037,0.257802,-0.881522,2.541435
1580156044.660069,0.985631,0.381208,-0.879971,2.541351
1580156044.804209,0.956564,0.508114,-0.867345,2.541522
1580156044.915906,0.939930,0.616777,-0.861872,2.541579
1580156045.035916,0.880320,0.788968,-0.863324,2.541533
1580156045.163022,0.856058,0.945893,-0.841981,2.541603
1580156045.264222,0.816117,1.052475,-0.822149,2.541568
1580156045.380490,0.771886,1.169057,-0.819056,2.541543
1580156045.488286,0.755995,1.232466,-0.788299,2.541591
1580156045.621472,0.730299,1.298130,-0.775123,2.541568
1580156045.711998,0.710166,1.327620,-0.772682,2.541558
1580156045.868248,0.700360,1.341189,-0.757607,2.541633
1580156045.990046,0.697222,1.336164,-0.763517,2.541622
1580156046.117332,0.688684,1.344088,-0.769676,2.541519
1580156046.267700,0.703642,1.349545,-0.776775,2.541598
1580156046.427338,0.721833,1.339560,-0.819973,2.541504
1580156046.504490,0.731513,1.340765,-0.815811,2.541558
1580156046.641832,0.747913,1.331131,-0.836883,2.541563
1580156046.720350,0.776142,1.316218,-0.867430,2.541460
1580156046.845280,0.803966,1.307942,-0.878997,2.541463
1580156046.987570,0.849137,1.300305,-0.869854,2.541493
1580156047.109539,0.910065,1.290412,-0.858348,2.541494
1580156047.212925,0.962275,1.286812,-0.839971,2.541491
1580156047.344875,1.046361,1.292619,-0.812603,2.541484
1580156047.446692,1.082469,1.311375,-0.764982,2.541299
1580156047.576479,1.180747,1.288593,-0.749301,2.541211
1580156047.681806,1.239524,1.283630,-0.746654,2.541209
1580156047.811672,1.332261,1.271991,-0.760268,2.541258
1580156047.948532,1.434144,1.259643,-0.771963,2.541189
1580156048.055413,1.523852,1.274379,-0.789928,2.541228
1580156048.181930,1.651538,1.277818,-0.787647,2.540726
