t,x,y,z,theta
1580155997.994435,-0.486140,1.080303,-0.644056,2.527527
1580155998.129435,-0.616471,1.090303,-0.646621,2.527527
1580155998.264916,-0.733945,1.056281,-0.653581,2.527333
1580155998.396110,-0.865802,1.037927,-0.663158,2.525947
1580155998.523468,-1.002417,1.031712,-0.684483,2.521217
1580155998.626780,-1.098308,1.048890,-0.697798,2.519904
1580155998.754793,-1.213289,1.055724,-0.720773,2.520083
1580155998.856085,-1.304077,1.041762,-0.751202,2.516627
1580155998.959250,-1.381271,1.034762,-0.750171,2.516627
1580155999.095803,-1.483732,1.033107,-0.738522,2.518388
1580155999.224317,-1.597085,1.046107,-0.735021,2.518388
1580155999.330868,-1.720960,1.217706,-0.788408,2.508622
1580155999.433669,-1.771540,1.219354,-0.750798,2.509891
1580155999.559089,-1.774348,1.226036,-0.717253,2.509824
1580155999.691008,-1.825847,1.274844,-0.694821,2.507269
1580155999.790838,-1.841590,1.283844,-0.666675,2.507269
1580155999.896087,-1.819343,1.313022,-0.636062,2.506959
1580156000.023388,-1.822134,1.307846,-0.608333,2.506490
1580156000.126010,-1.833332,1.303561,-0.586241,2.507283
1580156000.261483,-1.779488,1.316936,-0.593103,2.507316
1580156000.392101,-1.777242,1.299883,-0.620420,2.506667
1580156000.497701,-1.762712,1.285723,-0.642708,2.506375
1580156000.644679,-1.714407,1.302007,-0.659531,2.506255
1580156000.722049,-1.705024,1.300249,-0.673287,2.506136
1580156000.857373,-1.671864,1.292048,-0.669573,2.505896
1580156000.990455,-1.627824,1.299418,-0.640436,2.505872
1580156001.105242,-1.609361,1.298720,-0.605819,2.505845
1580156001.227504,-1.581262,1.297316,-0.546969,2.505813
1580156001.357189,-1.541961,1.314307,-0.478771,2.505910
1580156001.458128,-1.515744,1.310923,-0.428511,2.506136
1580156001.590596,-1.496931,1.317728,-0.357606,2.506063
1580156001.697432,-1.489435,1.321712,-0.308955,2.506119
1580156001.828077,-1.502018,1.313722,-0.238555,2.506155
1580156001.960096,-1.495604,1.307644,-0.156973,2.506703
1580156002.062057,-1.513501,1.292786,-0.121277,2.505641
1580156002.192750,-1.523819,1.294731,-0.023135,2.506104
1580156002.297183,-1.535520,1.297691,0.044062,2.506080
1580156002.398990,-1.521447,1.313039,0.104058,2.507667
1580156002.523245,-1.541261,1.243393,0.172283,2.506280
1580156002.658032,-1.558077,1.239466,0.269271,2.505947
1580156002.761977,-1.539366,1.244809,0.310949,2.506311
1580156002.897984,-1.525339,1.238594,0.398387,2.507052
1580156003.023585,-1.543562,1.250535,0.491973,2.506109
1580156003.127849,-1.513548,1.256725,0.520991,2.507761
1580156003.262631,-1.485724,1.206911,0.597868,2.508700
1580156003.355462,-1.468269,1.206764,0.636718,2.508613
1580156003.456621,-1.442578,1.210764,0.664249,2.508613
1580156003.561609,-1.437611,1.185495,0.633772,2.506980
1580156003.691257,-1.421765,1.204327,0.612505,2.506724
1580156003.792969,-1.428739,1.186385,0.592950,2.505251
1580156003.895541,-1.437920,1.152123,0.527368,2.504768
1580156004.020724,-1.432185,1.167666,0.497289,2.504601
1580156004.123848,-1.421025,1.172518,0.482327,2.504928
1580156004.257168,-1.411581,1.160913,0.458650,2.504880
1580156004.363585,-1.393467,1.170265,0.448867,2.504741
1580156004.492098,-1.348003,1.169950,0.433857,2.505172
1580156004.594697,-1.312295,1.162400,0.406363,2.505752
1580156004.698100,-1.256492,1.119995,0.392787,2.505638
1580156004.821764,-1.199890,1.124670,0.358143,2.505385
1580156004.923392,-1.143368,1.126641,0.324815,2.505598
1580156005.025736,-1.109473,1.143068,0.283000,2.506128
1580156005.162070,-1.041505,1.132798,0.262933,2.505825
1580156005.290890,-0.938353,1.111559,0.225171,2.506988
1580156005.403476,-0.865648,1.098559,0.214124,2.506988
1580156005.521444,-0.744897,1.094472,0.193830,2.506907
1580156005.655684,-0.633334,1.110262,0.190087,2.506999
1580156005.760885,-0.555024,1.126484,0.194559,2.507143
1580156005.893380,-0.419670,1.140248,0.195942,2.507657
1580156006.020413,-0.301351,1.124129,0.199146,2.507568
1580156006.123268,-0.217778,1.126630,0.189730,2.508182
1580156006.226070,-0.125611,1.141866,0.187867,2.507190
1580156006.361508,-0.008114,1.168383,0.182783,2.507351
1580156006.489563,0.119605,1.138467,0.146731,2.515666
1580156006.621377,0.259820,1.134173,0.160970,2.515608
1580156006.723258,0.356689,1.122173,0.175475,2.515608
1580156006.823092,0.454340,1.121621,0.193433,2.515862
1580156006.956711,0.590868,1.137234,0.226330,2.515137
1580156007.102112,0.775675,1.088761,0.172207,2.525362
1580156007.222372,0.891134,1.097609,0.162106,2.525879
1580156007.325403,0.955995,1.057536,0.198584,2.521961
1580156007.455361,1.154693,1.021869,0.129238,2.528969
1580156007.591932,1.287359,1.038048,0.127154,2.528909
1580156007.722421,1.404445,1.025872,0.141780,2.527414
1580156007.823520,1.412958,1.055670,0.210756,2.523461
1580156007.965598,1.551258,1.040558,0.233526,2.521657
1580156008.086097,1.688715,1.050352,0.241189,2.521986
1580156008.198432,1.745988,1.068341,0.288897,2.520084
1580156008.323115,1.902245,1.066259,0.319694,2.518026
1580156008.458709,2.028549,1.122289,0.294255,2.519461
1580156008.596328,2.128929,1.120400,0.297351,2.519425
1580156008.726342,2.228159,1.107511,0.301994,2.518986
1580156008.825957,2.300782,1.099513,0.299391,2.518427
1580156008.957194,2.366785,1.120176,0.302255,2.517124
1580156009.062809,2.428625,1.127308,0.300882,2.517249
1580156009.193423,2.516512,1.156844,0.278245,2.518870
1580156009.322944,2.580980,1.171379,0.289803,2.518167
1580156009.454442,2.674464,1.169603,0.279683,2.518236
1580156009.562921,2.745440,1.263277,0.212919,2.522918
1580156009.695143,2.751150,1.283303,0.189685,2.522366
1580156009.820297,2.732720,1.286561,0.122324,2.523327
1580156009.956652,2.690670,1.301689,0.050991,2.523473
1580156010.092119,2.632644,1.294689,-0.012357,2.523473
1580156010.222741,2.570229,1.288172,-0.069010,2.523561
1580156010.366692,2.523533,1.266975,-0.144299,2.523783
1580156010.495828,2.433165,1.256437,-0.221467,2.524614
1580156010.625412,2.379742,1.247019,-0.283328,2.524771
1580156010.721906,2.336791,1.259515,-0.301457,2.524652
1580156010.857939,2.328375,1.247138,-0.362801,2.524810
1580156010.956072,2.339152,1.233863,-0.417302,2.524536
1580156011.095151,2.374129,1.210863,-0.494253,2.524536
1580156011.223864,2.429007,1.197624,-0.584997,2.524515
1580156011.359722,2.503567,1.245512,-0.660211,2.522481
1580156011.491080,2.532429,1.257150,-0.760862,2.524006
1580156011.593647,2.576853,1.274249,-0.829538,2.523233
1580156011.721603,2.612166,1.264364,-0.926700,2.523200
1580156011.825093,2.629416,1.259985,-1.007899,2.523562
1580156011.956766,2.705374,1.345031,-1.119239,2.520071
1580156012.063950,2.733907,1.362910,-1.208484,2.520062
1580156012.196680,2.763420,1.384594,-1.316544,2.520779
1580156012.294088,2.799976,1.393945,-1.390326,2.520213
1580156012.420122,2.835271,1.378260,-1.504693,2.520445
1580156012.557809,2.908157,1.349180,-1.622392,2.519046
1580156012.657838,2.967766,1.427473,-1.664119,2.515876
1580156012.755327,2.979576,1.443160,-1.742277,2.516308
1580156012.900536,2.972932,1.458855,-1.864901,2.517243
1580156013.019574,2.975694,1.448855,-1.971374,2.517243
1580156013.133943,2.955674,1.438297,-2.032954,2.517763
1580156013.254827,2.943943,1.448511,-2.147065,2.517989
1580156013.352707,2.952300,1.477273,-2.185365,2.516731
1580156013.490303,2.977890,1.479536,-2.304762,2.516354
1580156013.588443,2.963303,1.488214,-2.379924,2.518320
1580156013.691121,2.973370,1.475370,-2.463188,2.518475
1580156013.819675,2.997693,1.470711,-2.568954,2.518132
1580156013.918801,3.020948,1.476323,-2.645413,2.518020
1580156014.057103,2.962170,1.495492,-2.750819,2.525713
1580156014.157189,2.993376,1.501839,-2.786521,2.525680
1580156014.289237,3.024360,1.507576,-2.834365,2.526513
1580156014.390623,3.049699,1.495383,-2.871702,2.527591
1580156014.527077,3.102973,1.502957,-2.845596,2.526630
1580156014.661888,3.144396,1.508958,-2.838375,2.526630
1580156014.789838,3.133687,1.502550,-2.809578,2.527667
1580156014.922028,3.125330,1.494710,-2.761325,2.527584
1580156015.052272,3.109823,1.482055,-2.689399,2.527124
1580156015.158993,3.060441,1.499857,-2.579254,2.526471
1580156015.286944,2.987898,1.504387,-2.495536,2.526442
1580156015.393894,2.942796,1.495237,-2.426208,2.526401
1580156015.520408,2.882262,1.505919,-2.312639,2.526962
1580156015.658748,2.825558,1.505919,-2.225366,2.526962
1580156015.758973,2.792666,1.508949,-2.171732,2.526959
1580156015.892775,2.787808,1.534826,-2.084782,2.528481
1580156016.022499,2.783834,1.527552,-2.016293,2.528605
1580156016.119933,2.787213,1.523567,-1.947101,2.528672
1580156016.270629,2.821858,1.560538,-1.816557,2.529299
1580156016.390666,2.855724,1.590306,-1.736862,2.529701
1580156016.521943,2.845934,1.606389,-1.636402,2.529696
1580156016.623703,2.844628,1.610498,-1.565195,2.529762
1580156016.755454,2.893389,1.591689,-1.473834,2.531666
1580156016.894891,2.886317,1.583086,-1.371081,2.531595
1580156017.017542,2.906372,1.635970,-1.268236,2.532460
1580156017.119296,2.911314,1.635955,-1.190189,2.532825
1580156017.251355,2.907915,1.643363,-1.099710,2.532674
1580156017.363547,2.902068,1.639689,-1.033123,2.532564
1580156017.488876,2.945950,1.611866,-0.935771,2.534717
1580156017.617787,2.972982,1.613187,-0.826579,2.535294
1580156017.717410,2.970382,1.606878,-0.732116,2.534676
1580156017.823183,2.982114,1.617918,-0.671986,2.535450
1580156017.951231,2.955903,1.630451,-0.600640,2.534607
1580156018.053934,2.954976,1.662882,-0.573980,2.534989
1580156018.192689,2.970946,1.649211,-0.509647,2.536316
1580156018.316458,2.947242,1.641811,-0.438612,2.536592
1580156018.422768,2.933574,1.683474,-0.429886,2.537196
1580156018.551752,2.889243,1.691053,-0.376323,2.536648
1580156018.695388,2.841871,1.686548,-0.371548,2.536361
1580156018.818055,2.807978,1.679599,-0.376797,2.536359
1580156018.918044,2.798065,1.675418,-0.391283,2.536580
1580156019.056483,2.793655,1.683024,-0.413070,2.536467
1580156019.158628,2.805224,1.688024,-0.424522,2.536467
1580156019.286154,2.812429,1.677606,-0.432589,2.536869
1580156019.390915,2.795196,1.669704,-0.442874,2.536614
1580156019.518332,2.748854,1.649550,-0.453716,2.536464
1580156019.660430,2.663549,1.659489,-0.498462,2.536574
1580156019.754688,2.624508,1.744915,-0.588635,2.536414
1580156019.857232,2.526262,1.738502,-0.588582,2.535753
1580156019.987474,2.507296,1.740081,-0.656193,2.535586
1580156020.118385,2.476767,1.729139,-0.683109,2.536083
1580156020.258808,2.406412,1.715288,-0.702216,2.535620
1580156020.385791,2.337942,1.700200,-0.718447,2.535780
1580156020.518338,2.265390,1.695499,-0.702582,2.535951
1580156020.621948,2.190467,1.691299,-0.685357,2.536808
1580156020.750946,2.051531,1.710512,-0.631694,2.536985
1580156020.884918,1.961231,1.719691,-0.615685,2.536746
1580156020.987333,1.827163,1.699327,-0.583402,2.536712
1580156021.090135,1.759682,1.690327,-0.578993,2.536712
1580156021.217573,1.659654,1.669520,-0.566721,2.537098
1580156021.349487,1.470474,1.625035,-0.551626,2.537913
1580156021.451905,1.375463,1.623035,-0.560050,2.537913
1580156021.557327,1.296561,1.636202,-0.555858,2.537990
1580156021.662353,1.176740,1.631033,-0.545308,2.538295
1580156021.791396,1.069867,1.634033,-0.540008,2.538295
1580156021.887373,1.000564,1.609683,-0.517114,2.539106
1580156021.990715,0.912885,1.602964,-0.504003,2.539110
1580156022.092740,0.829587,1.607089,-0.497281,2.538842
1580156022.194560,0.761664,1.587459,-0.469021,2.539677
1580156022.317179,0.660702,1.604627,-0.464210,2.539924
1580156022.417576,0.584896,1.606566,-0.466642,2.539924
1580156022.519775,0.508928,1.599566,-0.469067,2.539924
1580156022.659275,0.395502,1.587542,-0.463126,2.540784
1580156022.794555,0.269116,1.587692,-0.487415,2.540267
1580156022.891840,0.201522,1.583278,-0.490571,2.540710
1580156023.020966,0.087965,1.596109,-0.469972,2.541780
1580156023.155056,-0.013258,1.588299,-0.478433,2.541514
1580156023.290863,-0.113241,1.555649,-0.468195,2.541959
1580156023.418579,-0.242392,1.547877,-0.431050,2.543004
1580156023.564265,-0.358752,1.558603,-0.444684,2.541375
1580156023.693524,-0.444381,1.528788,-0.418279,2.542952
1580156023.817823,-0.545949,1.523649,-0.418248,2.542979
1580156023.954762,-0.639035,1.473171,-0.425206,2.542504
1580156024.087444,-0.751285,1.458171,-0.432830,2.542504
1580156024.186702,-0.854483,1.449983,-0.445428,2.542576
1580156024.289681,-0.939674,1.445121,-0.521486,2.540290
1580156024.387547,-1.016113,1.450121,-0.530269,2.540290
1580156024.490428,-1.085522,1.455489,-0.527675,2.540503
1580156024.617068,-1.175300,1.447489,-0.534675,2.540503
1580156024.717793,-1.279464,1.588360,-0.571235,2.537967
1580156024.850528,-1.402568,1.564968,-0.584169,2.538064
1580156024.952267,-1.468427,1.575968,-0.594345,2.538064
1580156025.057829,-1.528211,1.593968,-0.602763,2.538064
1580156025.188911,-1.585258,1.605573,-0.615773,2.538261
1580156025.327032,-1.626048,1.605859,-0.643369,2.538272
1580156025.471911,-1.652659,1.594717,-0.709802,2.536542
1580156025.551593,-1.650862,1.595239,-0.730432,2.536891
1580156025.687488,-1.617275,1.600771,-0.757799,2.536851
1580156025.817166,-1.594015,1.617266,-0.829855,2.535180
1580156025.953163,-1.546881,1.615201,-0.844795,2.535491
1580156026.051497,-1.490914,1.619835,-0.868420,2.535424
1580156026.188278,-1.440499,1.578229,-0.936704,2.534818
1580156026.319979,-1.416748,1.595470,-0.956285,2.535252
1580156026.450537,-1.385514,1.595475,-1.003389,2.535305
1580156026.582991,-1.373029,1.568439,-1.096686,2.534722
1580156026.695652,-1.365003,1.568439,-1.139809,2.534722
1580156026.815990,-1.368614,1.545854,-1.237623,2.534337
1580156026.920285,-1.366030,1.535782,-1.296148,2.534277
1580156027.057061,-1.390778,1.533768,-1.366920,2.534757
1580156027.195714,-1.399016,1.531299,-1.504275,2.534383
1580156027.320276,-1.413257,1.582739,-1.583930,2.534709
1580156027.415098,-1.424484,1.595584,-1.613865,2.534738
1580156027.549882,-1.432726,1.605637,-1.646608,2.534472
1580156027.648060,-1.411197,1.487235,-1.646548,2.531674
1580156027.754375,-1.407023,1.474964,-1.663083,2.532252
1580156027.886560,-1.403033,1.471463,-1.704957,2.532199
1580156027.996894,-1.356739,1.345631,-1.744713,2.530638
1580156028.092475,-1.360086,1.333453,-1.793834,2.530874
1580156028.195117,-1.358776,1.320453,-1.875921,2.530874
1580156028.315731,-1.363573,1.296565,-2.030329,2.530897
1580156028.416052,-1.352403,1.308798,-2.130864,2.531033
1580156028.526971,-1.347404,1.312449,-2.226122,2.531200
1580156028.657921,-1.337189,1.325730,-2.351573,2.531152
1580156028.784076,-1.363397,1.441899,-2.418592,2.533083
1580156028.883844,-1.322954,1.474898,-2.469420,2.531898
1580156028.985185,-1.327580,1.483400,-2.541109,2.531883
1580156029.115946,-1.342198,1.491643,-2.605713,2.532001
1580156029.256043,-1.338026,1.512432,-2.649935,2.531135
1580156029.391211,-1.392177,1.591769,-2.690482,2.532510
1580156029.516515,-1.418868,1.593085,-2.745882,2.532553
1580156029.649452,-1.422240,1.602670,-2.814947,2.531876
1580156029.789210,-1.441608,1.626524,-2.834763,2.532319
1580156029.914151,-1.376168,1.629815,-2.829359,2.531471
1580156030.014155,-1.342201,1.626931,-2.848112,2.531464
1580156030.116533,-1.289026,1.616015,-2.833931,2.531388
1580156030.255147,-1.217527,1.617090,-2.794035,2.531440
1580156030.387152,-1.161244,1.609482,-2.781189,2.531790
1580156030.519087,-1.083471,1.606711,-2.720081,2.531842
1580156030.648782,-0.978989,1.623140,-2.656512,2.531594
1580156030.755189,-0.926704,1.631627,-2.657538,2.531759
1580156030.892067,-0.857362,1.633538,-2.607111,2.531687
1580156031.015076,-0.787223,1.648959,-2.567632,2.531523
1580156031.150308,-0.678199,1.587979,-2.548358,2.532473
1580156031.283315,-0.629182,1.587766,-2.540125,2.532509
1580156031.384643,-0.584564,1.589717,-2.582047,2.532775
1580156031.487297,-0.531541,1.582649,-2.598378,2.532730
1580156031.593186,-0.464812,1.571649,-2.618901,2.532730
1580156031.718987,-0.352864,1.585312,-2.671583,2.532663
1580156031.817704,-0.327542,1.620734,-2.709043,2.532280
1580156031.953832,-0.267450,1.632121,-2.737120,2.532231
1580156032.083515,-0.217945,1.634141,-2.755853,2.532347
1580156032.189499,-0.188883,1.632610,-2.751050,2.532316
1580156032.314981,-0.142977,1.628610,-2.731209,2.532316
1580156032.416295,-0.092500,1.636832,-2.718899,2.532140
1580156032.560951,-0.038271,1.643716,-2.697757,2.532117
1580156032.680570,0.041809,1.675991,-2.657590,2.531768
1580156032.783703,0.079110,1.688333,-2.623405,2.531622
1580156032.915803,0.132167,1.708246,-2.607837,2.531587
1580156033.054790,0.214580,1.739057,-2.590591,2.531232
1580156033.185940,0.294849,1.766415,-2.594436,2.531055
1580156033.317574,0.367471,1.808262,-2.613220,2.531044
1580156033.457551,0.455260,1.854004,-2.624971,2.530906
1580156033.587953,0.550084,1.867995,-2.618455,2.530973
1580156033.693698,0.582729,1.854525,-2.606504,2.531221
1580156033.814972,0.626796,1.842489,-2.583523,2.531088
1580156033.914850,0.657857,1.828353,-2.568938,2.531450
1580156034.018996,0.660535,1.824472,-2.537936,2.531515
1580156034.147191,0.650098,1.833371,-2.476054,2.531413
1580156034.247316,0.630079,1.833339,-2.412146,2.531373
1580156034.383811,0.571934,1.830826,-2.310705,2.531350
1580156034.484882,0.527244,1.817882,-2.218832,2.531355
1580156034.585970,0.500795,1.824386,-2.144844,2.532180
1580156034.719152,0.470821,1.804186,-2.014443,2.532186
1580156034.850806,0.445218,1.781294,-1.892501,2.532191
1580156034.950317,0.427726,1.760294,-1.801052,2.532191
1580156035.085335,0.416398,1.714898,-1.674683,2.533110
1580156035.217154,0.414464,1.704926,-1.531347,2.533777
1580156035.351829,0.394529,1.681145,-1.428270,2.534013
1580156035.455390,0.397380,1.650797,-1.341746,2.534764
1580156035.586464,0.459472,1.682281,-1.224664,2.537844
1580156035.722791,0.430432,1.685281,-1.159659,2.537844
1580156035.849719,0.434881,1.654707,-1.064740,2.538555
1580156035.983322,0.462085,1.668222,-0.960880,2.538993
1580156036.082910,0.481648,1.660136,-0.909526,2.539124
1580156036.215331,0.526839,1.631196,-0.822384,2.539650
1580156036.349654,0.564750,1.643604,-0.733381,2.539341
1580156036.484564,0.623766,1.653981,-0.731298,2.539726
1580156036.584301,0.664018,1.644380,-0.713444,2.539810
1580156036.715298,0.708504,1.644345,-0.716667,2.539707
1580156036.850353,0.760503,1.689597,-0.744754,2.540441
1580156036.988650,0.784380,1.754961,-0.751807,2.540496
1580156037.114635,0.760463,1.839669,-0.744876,2.539941
1580156037.218049,0.763678,1.915559,-0.746553,2.539919
1580156037.347625,0.774597,2.014809,-0.746200,2.539917
1580156037.446436,0.782358,2.097397,-0.770704,2.540317
1580156037.581277,0.779616,2.172569,-0.767151,2.540356
1580156037.678843,0.779244,2.229457,-0.758568,2.540360
1580156037.790748,0.778294,2.273842,-0.750476,2.540339
1580156037.913176,0.748233,2.314339,-0.734509,2.540128
1580156038.012923,0.730705,2.350523,-0.740022,2.540143
1580156038.151086,0.713814,2.382145,-0.734048,2.540102
1580156038.286749,0.699466,2.393021,-0.721777,2.540021
1580156038.388803,0.693646,2.397021,-0.722134,2.540021
1580156038.513846,0.683519,2.397737,-0.714225,2.539643
1580156038.653689,0.700061,2.379844,-0.704273,2.539632
1580156038.797801,0.710647,2.373123,-0.692301,2.539523
1580156038.882096,0.715337,2.338017,-0.686342,2.539501
1580156038.983939,0.721128,2.301777,-0.686192,2.539515
1580156039.113340,0.731438,2.225269,-0.691646,2.539580
1580156039.213243,0.740916,2.151298,-0.694854,2.539581
1580156039.312716,0.748614,2.057626,-0.692251,2.539394
1580156039.447330,0.761790,1.947730,-0.698983,2.539394
1580156039.589746,0.783188,1.867514,-0.728951,2.539848
1580156039.716063,0.792086,1.787460,-0.735168,2.539868
1580156039.816297,0.801379,1.739586,-0.735909,2.539868
1580156039.953050,0.808197,1.691648,-0.734977,2.539871
1580156040.090518,0.806101,1.657541,-0.731634,2.539868
1580156040.216055,0.801671,1.641122,-0.722916,2.539865
1580156040.351229,0.792758,1.628116,-0.716995,2.539865
1580156040.479491,0.789608,1.622593,-0.713245,2.539849
1580156040.589692,0.776374,1.606640,-0.716298,2.539759
1580156040.687786,0.771224,1.602359,-0.710811,2.539702
1580156040.794795,0.773252,1.598623,-0.711488,2.539756
1580156040.911190,0.754553,1.589545,-0.711711,2.539693
1580156041.011520,0.754861,1.586202,-0.713943,2.539629
1580156041.118352,0.767704,1.570002,-0.717712,2.539699
1580156041.214808,0.776834,1.560045,-0.724821,2.539680
1580156041.361053,0.794892,1.538589,-0.736882,2.539685
1580156041.481075,0.817498,1.508589,-0.746831,2.539685
1580156041.583544,0.838499,1.478520,-0.744929,2.539655
1580156041.714947,0.864888,1.422628,-0.749881,2.539658
1580156041.815467,0.887805,1.369789,-0.747548,2.539677
1580156041.915565,0.912648,1.310875,-0.736229,2.539589
1580156042.047894,0.933053,1.182436,-0.747550,2.540026
1580156042.151435,0.961672,1.076458,-0.738120,2.540369
1580156042.281029,0.974062,0.979567,-0.733554,2.540386
1580156042.386259,0.980869,0.914813,-0.735650,2.540405
1580156042.510626,1.033934,0.763952,-0.766663,2.541151
1580156042.610724,1.045606,0.703177,-0.780614,2.541211
1580156042.711998,1.042472,0.631242,-0.797699,2.541304
1580156042.813527,1.045387,0.533856,-0.843037,2.541867
1580156042.925681,0.998895,0.522172,-0.856627,2.541738
1580156043.051084,0.967722,0.415674,-0.851219,2.542234
1580156043.184039,0.964327,0.344641,-0.872327,2.542452
1580156043.312438,0.957567,0.308557,-0.871913,2.542516
1580156043.448877,0.950201,0.285402,-0.872768,2.542543
1580156043.584245,0.931913,0.262402,-0.874357,2.542543
1580156043.708987,0.889158,0.208567,-0.874597,2.542651
1580156043.811485,0.883805,0.186031,-0.880507,2.542724
1580156043.928873,0.881905,0.172548,-0.881362,2.542803
1580156044.059207,0.878563,0.130990,-0.869363,2.542914
1580156044.171268,0.885482,0.137111,-0.870196,2.542950
1580156044.310486,0.925855,0.128731,-0.852407,2.542953
1580156044.418968,0.955486,0.198731,-0.847931,2.542953
1580156044.598126,0.987404,0.251766,-0.873408,2.543337
1580156044.660069,0.987988,0.378716,-0.871816,2.543439
1580156044.804209,0.960637,0.505932,-0.857974,2.543422
1580156044.915906,0.944108,0.614423,-0.852213,2.543462
1580156045.035916,0.885009,0.789732,-0.853951,2.543562
1580156045.163022,0.860543,0.947625,-0.833325,2.543577
1580156045.264222,0.819144,1.051255,-0.814032,2.543507
1580156045.380490,0.774692,1.168312,-0.810956,2.543472
1580156045.488286,0.757528,1.230368,-0.781149,2.543472
1580156045.621472,0.731668,1.295175,-0.767867,2.543473
1580156045.711998,0.711280,1.324253,-0.765131,2.543472
1580156045.868248,0.701011,1.337178,-0.751202,2.543533
1580156045.990046,0.697994,1.332403,-0.757188,2.543545
1580156046.117332,0.688934,1.341367,-0.763360,2.543423
1580156046.267700,0.703250,1.347224,-0.770286,2.543392
1580156046.427338,0.721241,1.337091,-0.813354,2.543281
1580156046.504490,0.730370,1.337832,-0.809750,2.543350
1580156046.641832,0.746698,1.328300,-0.830867,2.543349
1580156046.720350,0.773782,1.312835,-0.860387,2.543324
1580156046.845280,0.801705,1.304558,-0.872083,2.543330
1580156046.987570,0.846396,1.296796,-0.863292,2.543334
1580156047.109539,0.907362,1.286810,-0.851870,2.543340
1580156047.212925,0.959180,1.283046,-0.833665,2.543328
1580156047.344875,1.043283,1.288856,-0.806396,2.543315
1580156047.446692,1.080573,1.308504,-0.759034,2.543160
1580156047.576479,1.177423,1.284027,-0.742824,2.543094
1580156047.681806,1.236134,1.278984,-0.740246,2.543095
1580156047.811672,1.327587,1.266043,-0.754934,2.543177
1580156047.948532,1.427244,1.254910,-0.767540,2.543179
